"key","status","en_was","en","translation"
"data.wineries.chrysoroyiatissa-winery.winterTip","new","","Monastery grounds. Spiritual and vinous. Combine with Vouni Panayia and Panayia village. Laona route gem.","שטח המנזר. רוחני וייני כאחד. שלבו עם ווני פנאיה והכפר פנאיה. פנינה של נתיב לאונה."
"data.wineries.dafermou.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.dafermou.parking","new","","On-site.","במקום."
"data.wineries.dafermou.tastingInfo","new","","Tours and tastings; book ahead","סיורים וטעימות; הזמינו מראש"
"data.wineries.dafermou.transport","new","","Larnaca hills. ~25 min from Larnaca.","גבעות לרנקה. כ‑25 דק׳ מלרנקה."
"data.wineries.dafermou.winterTip","new","","Larnaca hills. Modern, indigenous. Mild in winter. Lefkara nearby.","גבעות לרנקה. מודרני, זנים מקומיים. מתון בחורף. לפקרה בקרבת מקום."
"data.wineries.domes-sergiou.bestTimeToVisit","new","","Dec to Mar, book ahead","דצמבר–מרץ, בהזמנה מראש."
"data.wineries.domes-sergiou.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.domes-sergiou.parking","new","","On site","במקום."
"data.wineries.domes-sergiou.tastingInfo","new","","Tastings by appointment; online shop for bottles €14 to 20","טעימות בתיאום מראש; חנות מקוונת עם בקבוקים ב‑⁦€14–20⁩."
"data.wineries.domes-sergiou.transport","new","","Short drive from Larnaca or Limassol (A1). Skarinou exit.","נסיעה קצרה מלרנקה או מלימסול (A1). יציאת סקרינו."
"data.wineries.domes-sergiou.winterTip","new","","Skarinou is a short drive from Larnaca or Limassol; ideal for a winter afternoon. Their Atypon 01 red blend and Xynisteri Single Vineyard are standouts. Can't visit? Order online.","סקרינו במרחק נסיעה קצרה מלרנקה או מלימסול; מושלם לאחר צהריים חורפי. בולטים הבלנד האדום Atypon 01 וה‑Xynisteri Single Vineyard. לא מגיעים? הזמינו אונליין."
"data.wineries.etko-olympus.tastingInfo","new","","Tastings and tours; check hours","טעימות וסיורים; בדקו את השעות"
"data.wineries.etko-olympus.winterTip","new","","Oldest name in Cypriot wine. Omodos village at your feet. Book ahead.","השם הוותיק ביותר ביין הקפריסאי. הכפר אומודוס לרגליכם. הזמינו מראש."
"data.wineries.evangelou.tastingInfo","new","","By appointment","בתיאום מראש"
"data.wineries.evangelou.winterTip","new","","Pera Pedi Krasochoria. Book ahead. Combine with Omodos and Koilani for a full wine-village day.","פרה פדי, קרסוחוריה. הזמינו מראש. שלבו עם אומודוס וקוילאני ליום שלם בכפרי היין."
"data.wineries.ezousa.bestTimeToVisit","new","","By appointment.","בתיאום מראש."
"data.wineries.ezousa.tastingInfo","new","","By appointment; tasting room. Meze pairing when arranged.","בתיאום מראש; חדר טעימות. שילוב מזטים בתיאום."
"data.wineries.ezousa.winterTip","new","","Book the meze pairing. Kannaviou is off the main routes; authentic.","הזמינו את שילוב המזטים. קנאביו מחוץ לנתיבים הראשיים; אותנטי."
"data.wineries.fikardos.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00.","דצמבר–מרץ, ⁦11:00–14:00⁩."
"data.wineries.fikardos.openingHours","new","","Mon–Fri 8:00–13:00 & 14:30–17:00, Sat 8:00–13:00. Closed Sun.","שני–שישי ⁦8:00–13:00⁩ ו־⁦14:30–17:00⁩, שבת ⁦8:00–13:00⁩. סגור בראשון."
"data.wineries.fikardos.parking","new","","On-site.","במקום."
"data.wineries.fikardos.tastingInfo","new","","6 wines €10; tour €5 (free under 18). Optional food platters. Tours weekdays 14:30.","6 יינות ⁦€10⁩; סיור ⁦€5⁩ (חינם מתחת לגיל 18). מגשי אוכל בתוספת. סיורים בימי חול ב־14:30."
"data.wineries.fikardos.transport","new","","22 Michalaki Savvidi, Mesogi. ~10 min from Paphos.","מיכלקי סווידי 22, מסוגי. כ‑10 דקות מפאפוס."
"data.wineries.fikardos.winterTip","new","","Terrace catches winter sun. 10 min from Paphos old town, 20 min from harbour.","המרפסת תופסת את שמש החורף. 10 דקות מהעיר העתיקה של פאפוס, 20 מהנמל."
"data.wineries.fikardou-winery.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.fikardou-winery.parking","new","","On-site.","במקום."
"data.wineries.fikardou-winery.tastingInfo","new","","By appointment","בתיאום מראש"
"data.wineries.fikardou-winery.transport","new","","Fikardou village, UNESCO site. ~50 min from Nicosia.","הכפר פיקרדו, אתר אונסק״ו. כ‑50 דק׳ מניקוסיה."
"data.wineries.fikardou-winery.winterTip","new","","UNESCO Fikardou. Village and wine. Snow possible in deep winter. Magical.","פיקרדו של אונסק״ו. כפר ויין. ייתכן שלג בעומק החורף. קסום."
"data.wineries.hadjicharalambous.tastingInfo","new","","By appointment; hands-on experiences available","בתיאום מראש; חוויות מעשיות זמינות"
"data.wineries.hadjicharalambous.winterTip","new","","Stroumbi village, Paphos hills. Book the hands-on experience if you have time. Part of the Laona route; combine with Fikardos or Tsangarides.","הכפר סטרומבי, גבעות פאפוס. אם יש זמן, הזמינו את החוויה המעשית. חלק מנתיב לאונה; שלבו עם פיקרדוס או צנגרידס."
"data.wineries.hadjipavlou.bestTimeToVisit","new","","Dec to Mar, call ahead","דצמבר–מרץ, התקשרו לפני ההגעה"
"data.wineries.hadjipavlou.tastingInfo","new","","Tastings by appointment","טעימות בתיאום מראש"
"data.wineries.hadjipavlou.winterTip","new","","Third-generation family; authentic Commandaria and mountain wines. Stone cellar is cosy in winter.","משפחה בדור שלישי; קומנדריה אותנטית ויינות הרים. מרתף האבן מפנק בחורף."
"data.wineries.iona.bestTimeToVisit","new","","Dec to Mar; combine with Koilani lunch.","דצמבר–מרץ; שלבו עם ארוחת צהריים בקוילאני."
"data.wineries.iona.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.iona.parking","new","","On-site.","במקום."
"data.wineries.iona.tastingInfo","new","","Pairings €15–25; book ahead.","שילובי יין ואוכל ⁦15–25 €⁩; הזמינו מראש."
"data.wineries.iona.transport","new","","Koilani, Krasochoria.","קוילאני, קרסוחוריה."
"data.wineries.iona.winterTip","new","","Book the wine-and-cheese pairing. Troodos views from the tasting room.","הזמינו את שילוב היין והגבינה. נוף טרודוס מחדר הטעימות."
"data.wineries.kalamos.bestTimeToVisit","new","","Dec to Mar; combine with Paphos or Akamas.","דצמבר–מרץ; שלבו עם פאפוס או האקמס."
"data.wineries.kalamos.openingHours","new","","8:00–16:00 Mon–Sun in season; call ahead Nov–Mar.","⁦8:00–16:00⁩ שני–ראשון בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.kalamos.parking","new","","On-site.","במקום."
"data.wineries.kalamos.tastingInfo","new","","Tastings and tours 8:00–16:00 in season; call ahead Nov–Mar.","טעימות וסיורים ⁦8:00–16:00⁩ בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.kalamos.transport","new","","Kira Eleni 6, Amargeti 8642. ~20 min from Paphos.","קירה אלני 6, אמרגטי 8642. כ‑20 דקות מפאפוס."
"data.wineries.kalamos.winterTip","new","","20 min from Paphos. Easy half-day.","20 דקות מפאפוס. חצי יום קל."
"data.wineries.karseras.tastingInfo","new","","By appointment; call ahead","בתיאום מראש; התקשרו לפני ההגעה"
"data.wineries.karseras.winterTip","new","","Near Platres. Do Artemis or Caledonia in the morning, Karseras in the afternoon. Commandaria revival story.","ליד פלטרס. ארטמיס או קלדוניה בבוקר, קרסרס אחר הצהריים. סיפור תחייה של הקומנדריה."
"data.wineries.kolios.bestTimeToVisit","new","","Dec to Feb, 11am for tour and lunch. Quieter than summer; heaters indoors.","דצמבר–פברואר, ⁦11:00⁩ לסיור וארוחה. שקט יותר מהקיץ; חימום בפנים."
"data.wineries.kolios.openingHours","new","","Winter (Oct–Feb): Mon–Sat 9am–3pm. Summer (Mar–Sep): Mon–Sat 8:30am–5pm. Sunday: private parties only (50+ guests).","חורף (אוקטובר–פברואר): שני–שבת ⁦9:00–15:00⁩. קיץ (מרץ–ספטמבר): שני–שבת ⁦8:30–17:00⁩. ראשון: אירועים פרטיים בלבד (50+ אורחים)."
"data.wineries.kolios.parking","new","","On-site parking.","חניה במקום."
"data.wineries.kolios.tastingInfo","new","","Guided tour 12:30pm, meze lunch 1pm (€23 incl. wine). Tasting free; book 1–2 days ahead.","סיור מודרך ⁦12:30⁩, ארוחת מזה ⁦13:00⁩ (⁦€23⁩ כולל יין). הטעימה חינם; הזמינו ⁦1–2⁩ ימים מראש."
"data.wineries.kolios.transport","new","","About 25 min from Paphos. From Statos Agios Fotios village, follow signs 1 km toward Chrysorrogiatissa.","כ‑25 דקות מפאפוס. מהכפר סטטוס אגיוס פוטיוס, עקבו אחר השילוט כקילומטר לכיוון חריסורויאטיסה."
"data.wineries.kolios.winterTip","new","","Book lunch 1–2 days ahead. Bring cash—they may not take cards. The meze is authentic village food, not tourist meze. February is quiet; the views and wine are worth the drive.","הזמינו את הארוחה ⁦1–2⁩ ימים מראש. הביאו מזומן — ייתכן שלא מקבלים כרטיסים. המזה הוא אוכל כפרי אותנטי, לא מזה תיירותי. פברואר שקט; הנוף והיין שווים את הנסיעה."
"data.wineries.komos.bestTimeToVisit","new","","Dec to Mar; late morning before lunch.","דצמבר–מרץ; לקראת צהריים, לפני הארוחה."
"data.wineries.komos.openingHours","new","","Varies; call ahead Nov–Mar.","משתנה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.komos.parking","new","","Village; walk from monastery square.","בכפר; הליכה מכיכר המנזר."
"data.wineries.komos.tastingInfo","new","","Tastings in season; call ahead Nov–Mar. Village cafés nearby.","טעימות בעונה; נובמבר–מרץ התקשרו לפני שמגיעים. בתי הקפה של הכפר קרובים."
