"key","status","en_was","en","translation"
"data.trails.mylikouri.localSecret","new","","Solea Valley classic. Forest, streams. Kakopetria trout rewards.","Un classique de la vallée de Solea. Forêt, ruisseaux. La truite de Kakopetria récompense."
"data.trails.mylikouri.winterNotes","new","","Crisp in winter. Often clear. Kakopetria for trout after.","Vif en hiver. Souvent dégagé. Truite à Kakopetria ensuite."
"data.trails.olympus-summit.localSecret","new","","On clear winter days you can see both coasts. Start early; cloud often builds by midday. Ski resort café for post-hike warmth.","Par temps clair d'hiver, on voit les deux côtes. Partez tôt ; les nuages montent souvent vers midi. Le café de la station réchauffe après la marche."
"data.trails.olympus-summit.winterNotes","new","","Snow/ice common Jan to Mar. Microspikes recommended. Check resort status; ski area may restrict access.","Neige/verglas fréquents de janv. à mars. Microspikes recommandés. Vérifiez le statut de la station ; l'accès au domaine peut être restreint."
"data.trails.olympus-summit.winterSafety","new","","Snow and ice common Jan to Mar. Microspikes or crampons often required. Check ski resort status; access may be restricted. Do not attempt in whiteout or high wind. Emergency: 112.","Neige et verglas fréquents de janv. à mars. Microspikes ou crampons souvent nécessaires. Vérifiez le statut de la station ; l'accès peut être restreint. Ne tentez rien par jour blanc ou grand vent. Urgences : 112."
"data.trails.panagia-agapis-vavla.localSecret","new","","Allow a full morning—Larnaca hinterland at its calmest in winter.","Prévoyez une matinée entière — l'arrière-pays de Larnaca est au plus calme en hiver."
"data.trails.panagia-agapis-vavla.winterNotes","new","","Long loop; carry water. Mild Larnaca hills.","Longue boucle ; emportez de l'eau. Douces collines de Larnaca."
"data.trails.panagia-agioi-saranda.localSecret","new","","Short church-to-church walk—pair with Konnos–Agioi Anargyroi loop.","Courte marche d'église en église — avec la boucle Konnos–Agioi Anargyroi."
"data.trails.panagia-agioi-saranda.winterNotes","new","","Ideal winter coastal walk; few crowds.","Marche côtière d'hiver idéale ; peu de monde."
"data.trails.panagia-agios-ioannis.localSecret","new","","Stitch into Profitis Ilias–Konnos for a longer Protaras coastal day.","Enchaînez avec Profitis Ilias–Konnos pour une plus longue journée côtière à Protaras."
"data.trails.panagia-agios-ioannis.winterNotes","new","","Year-round mild coastal classic.","Un classique côtier doux toute l'année."
"data.trails.panagia-araka-stavros.localSecret","new","","Start at Panagia tou Araka for the frescoes first, then walk toward Agiasmati while the light is still good on the vineyards.","Commencez par Panagia tou Araka pour les fresques, puis marchez vers Agiasmati tant que la lumière est encore belle sur les vignes."
"data.trails.panagia-araka-stavros.winterNotes","new","","Cooler at 1,000 m+. Grade 3 ups and downs. Churches may have limited winter hours—check before you go.","Plus frais au-dessus de 1 000 m. Montées et descentes de niveau 3. Les églises peuvent avoir des horaires d'hiver réduits — vérifiez avant d'y aller."
"data.trails.panagia-araka-stavros.winterSafety","new","","Linear route—arrange pickup at Stavros tou Agiasmati or return via road. Grade 3; can be slippery when wet.","Itinéraire linéaire — organisez une récupération à Stavros tou Agiasmati ou revenez par la route. Niveau 3 ; glissant par temps humide."
"data.trails.panagia-tis-amasgou.localSecret","new","","Gentle, quiet. Olive groves and winter light. Krasochoria wineries nearby.","Doux et calme. Oliveraies et lumière d'hiver. Les domaines des Krasochoria sont proches."
"data.trails.panagia-tis-amasgou.winterNotes","new","","Easy winter walk. Mild. Good for families.","Marche d'hiver facile. Douce. Bien pour les familles."
"data.trails.pano-ambelia.localSecret","new","","Quiet Askas start—combine with Kakopetria or Machairas hinterland.","Départ tranquille à Askas — à combiner avec Kakopetria ou l'arrière-pays de Machairas."
"data.trails.pano-ambelia.winterNotes","new","","Grade 3 short loop—exposed in summer; winter is comfortable.","Courte boucle de niveau 3 — exposée en été ; l'hiver est confortable."
"data.trails.panthea.localSecret","new","","The refuge at the start is magical. Park cars at both ends for a one-way hike.","Le refuge au départ est magique. Laissez des voitures aux deux extrémités pour une marche en aller simple."
"data.trails.panthea.winterNotes","new","","Best in winter. Cloudy weather adds drama.","Au mieux en hiver. Le temps couvert ajoute du drame."
"data.trails.pentadaktylos.localSecret","new","","Five Fingers. Coast and range. Bellapais abbey in view.","Les Cinq Doigts. Côte et chaîne. L'abbaye de Bellapais en ligne de mire."
"data.trails.pentadaktylos.winterNotes","new","","Mild. Coast views. Check access. Bellapais and St Hilarion nearby.","Doux. Vues sur la côte. Vérifiez l'accès. Bellapais et St Hilarion à proximité."
"data.trails.persephone-extended.localSecret","new","","More Persephone. Forest, mountain. Platres trout after.","Encore plus de Perséphone. Forêt, montagne. Truite à Platres ensuite."
"data.trails.persephone-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby.","Frais en altitude. Souvent dégagé. Platres à proximité."
"data.trails.persephone.localSecret","new","","Late Feb to early Mar: look for cyclamen and anemones in the clearings. Less crowded than Artemis.","De fin février à début mars : cherchez cyclamens et anémones dans les clairières. Moins fréquenté qu'Artémis."
"data.trails.persephone.winterNotes","new","","Feb to Mar wildflowers in clearings. Can be icy after cold snaps; check conditions.","Fleurs sauvages de fév. à mars dans les clairières. Verglas possible après un coup de froid ; vérifiez les conditions."
"data.trails.petra-tou-romiou.localSecret","new","","Walk east toward the quieter coves once you've had your fill of Aphrodite's Rock. The low bluffs give better views for photos, especially late afternoon when the light drops behind you.","Une fois rassasié du rocher d'Aphrodite, marchez vers l'est jusqu'aux criques plus calmes. Les falaises basses offrent de meilleures vues photo, surtout en fin d'après-midi quand la lumière tombe derrière vous."
"data.trails.petra-tou-romiou.winterNotes","new","","Ideal winter walk; mild temperatures and fewer people. Waves can be stronger after storms; stay well back from the waterline on rough days.","Marche d'hiver idéale ; températures douces et moins de monde. Les vagues forcissent après les tempêtes ; les jours agités, restez bien en retrait de la ligne d'eau."
"data.trails.petra-tou-romiou.winterSafety","new","","Do not swim here; currents are strong even on calm days. Stay back from the waterline in winter storms; rogue waves can reach higher than expected. Coastal wind can be brisk; bring a layer.","Ne vous baignez pas ici ; les courants sont forts même par mer calme. Par tempête hivernale, restez en retrait de la ligne d'eau ; des vagues isolées montent plus haut que prévu. Le vent côtier peut être vif ; prenez une épaisseur."
"data.trails.petros-vanezis.localSecret","new","","Pitsilia character in a short loop—pair with Kakopetria lunch.","Le caractère de la Pitsilia en une courte boucle — avec un déjeuner à Kakopetria."
"data.trails.petros-vanezis.winterNotes","new","","Grade 3—steep sections. Winter is cooler and quieter.","Niveau 3 — sections raides. L'hiver est plus frais et plus calme."
"data.trails.pissouromoutti.localSecret","new","","The summit views open out at the top. Combine with Smigies long route for a full morning. Polis for lunch.","Les vues du sommet s'ouvrent tout en haut. À combiner avec la grande boucle de Smigies pour une matinée complète. Déjeuner à Polis."
"data.trails.pissouromoutti.winterNotes","new","","Ideal winter hike. Cool, shaded sections. Risk of slipping after rain.","Randonnée d'hiver idéale. Sections fraîches et ombragées. Risque de glissade après la pluie."
"data.trails.politiko-machairas.localSecret","new","","Go after rain. The bridge crossing is the highlight. Machairas café for post-hike warmth.","Allez-y après la pluie. La traversée du pont est le point fort. Le café de Machairas réchauffe ensuite."
"data.trails.politiko-machairas.winterNotes","new","","Winter is magic—stream flows, greenery. First half exposed; second half shaded.","L'hiver est magique — le ruisseau coule, tout verdit. Première moitié exposée ; seconde ombragée."
"data.trails.polystypos-hazelnut.localSecret","new","","The ancient oak at the end is the payoff—allow time to linger.","Le chêne ancestral au bout est la récompense — prenez le temps de vous attarder."
"data.trails.polystypos-hazelnut.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.potamia-dam.localSecret","new","","Dam, birds, water. Easy capital escape. Agros for loukoumi after.","Barrage, oiseaux, eau. Échappée facile de la capitale. Loukoumia à Agros ensuite."
"data.trails.potamia-dam.winterNotes","new","","Mild. Good capital escape. Dam and water views.","Doux. Bonne échappée de la capitale. Vues sur le barrage et l'eau."
"data.trails.prodromos-dam-stavroulia.localSecret","new","","Pair with Prodromos–Zoumi for a fuller Marathasa day. Watch footing on the descent.","À combiner avec Prodromos–Zoumi pour une journée Marathasa plus complète. Attention aux appuis dans la descente."
"data.trails.prodromos-dam-stavroulia.winterNotes","new","","Official guide lists March–November. Steep downhill—fit hikers only. Arrange transport.","Le guide officiel indique mars–novembre. Forte descente — bons marcheurs seulement. Organisez un transport."
"data.trails.prodromos-zoumi.localSecret","new","","At Zoumi you can continue on Prodromos Dam–Stavroulia. Prodromos taverns for lunch.","À Zoumi, vous pouvez enchaîner sur Barrage de Prodromos–Stavroulia. Les tavernes de Prodromos pour déjeuner."
"data.trails.prodromos-zoumi.winterNotes","new","","Official guide lists March–November. Risk of slipping. Linear—arrange transport.","Le guide officiel indique mars–novembre. Risque de glissade. Linéaire — organisez un transport."
"data.trails.profitis-ilias-konnoi.localSecret","new","","End at Konnos for a swim in summer; winter means empty trails and mild air.","Terminez à Konnos pour une baignade l'été ; l'hiver, c'est sentiers vides et air doux."
"data.trails.profitis-ilias-konnoi.winterNotes","new","","Mild coastal winter walk. Arrange pickup at Konnos.","Douce marche côtière d'hiver. Organisez une récupération à Konnos."
"data.trails.psilo-dentro-pouziaris.localSecret","new","","Park at Psilo Dentro restaurant. Platres is metres away for post-hike warmth.","Garez-vous au restaurant Psilo Dentro. Platres est à quelques mètres pour se réchauffer après."
