"key","status","en_was","en","translation"
"data.wineries.ayii-anargyri.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.ayii-anargyri.parking","new","","On-site.","Sur place."
"data.wineries.ayii-anargyri.tastingInfo","new","","By appointment only.","Uniquement sur rendez-vous."
"data.wineries.ayii-anargyri.transport","new","","Miliou, Laona route.","Miliou, route de Laona."
"data.wineries.ayii-anargyri.winterTip","new","","Peaceful Miliou. Valley views. Book ahead.","Miliou la paisible. Vue sur la vallée. Réservez à l’avance."
"data.wineries.ayios-savas.tastingInfo","new","","Tours and tastings; book ahead","Visites et dégustations ; réservez à l’avance"
"data.wineries.ayios-savas.winterTip","new","","Coastal vines. Different from mountain wine. Governor's Beach and Kourion nearby.","Vignes côtières. Autre chose que le vin de montagne. Governor's Beach et Kourion à proximité."
"data.wineries.cholettis.bestTimeToVisit","new","","Dec to Mar; plan to stay.","Déc. à mars ; prévoyez de rester."
"data.wineries.cholettis.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.cholettis.parking","new","","On-site.","Sur place."
"data.wineries.cholettis.tastingInfo","new","","By appointment; meze available.","Sur rendez-vous ; meze disponibles."
"data.wineries.cholettis.transport","new","","Statos, Laona plateau.","Statos, plateau de Laona."
"data.wineries.cholettis.winterTip","new","","Book the meze pairing. Cheese and olives make the wine sing. Laona plateau has a different vibe.","Réservez l’accord meze. Fromage et olives font chanter le vin. Le plateau de Laona a une tout autre ambiance."
"data.wineries.christoudia.bestTimeToVisit","new","","Dec to Mar; book ahead.","Déc. à mars ; réservez à l’avance."
"data.wineries.christoudia.openingHours","new","","9:00–17:00 in season; call ahead Nov–Mar.","9 h – 17 h en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.christoudia.parking","new","","On-site.","Sur place."
"data.wineries.christoudia.tastingInfo","new","","Tours and tastings; brunch with Cypriot cuisine. 9:00–17:00 in season; call ahead Nov–Mar.","Visites et dégustations ; brunch de cuisine chypriote. 9 h – 17 h en saison ; de nov. à mars, appelez avant."
"data.wineries.christoudia.transport","new","","Kato Drys, Larnaca region.","Kato Drys, région de Larnaca."
"data.wineries.christoudia.winterTip","new","","Fireplace tastings. Kato Drys, Larnaca hills.","Dégustations au coin du feu. Kato Drys, collines de Larnaca."
"data.wineries.chrysoroyiatissa-winery.tastingInfo","new","","Tastings at monastery; check hours","Dégustations au monastère ; vérifiez les horaires"
"data.wineries.chrysoroyiatissa-winery.winterTip","new","","Monastery grounds. Spiritual and vinous. Combine with Vouni Panayia and Panayia village. Laona route gem.","Dans l’enceinte du monastère. Spirituel et vineux à la fois. À combiner avec Vouni Panayia et le village de Panayia. Un joyau de la route de Laona."
"data.wineries.dafermou.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.dafermou.parking","new","","On-site.","Sur place."
"data.wineries.dafermou.tastingInfo","new","","Tours and tastings; book ahead","Visites et dégustations ; réservez à l’avance"
"data.wineries.dafermou.transport","new","","Larnaca hills. ~25 min from Larnaca.","Collines de Larnaca. À env. 25 min de Larnaca."
"data.wineries.dafermou.winterTip","new","","Larnaca hills. Modern, indigenous. Mild in winter. Lefkara nearby.","Collines de Larnaca. Moderne, cépages indigènes. Hiver doux. Lefkara à proximité."
"data.wineries.domes-sergiou.bestTimeToVisit","new","","Dec to Mar, book ahead","Déc. à mars, sur réservation."
"data.wineries.domes-sergiou.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.domes-sergiou.parking","new","","On site","Sur place."
"data.wineries.domes-sergiou.tastingInfo","new","","Tastings by appointment; online shop for bottles €14 to 20","Dégustations sur rendez-vous ; boutique en ligne, bouteilles de 14 à 20 €."
"data.wineries.domes-sergiou.transport","new","","Short drive from Larnaca or Limassol (A1). Skarinou exit.","Courte route depuis Larnaca ou Limassol (A1). Sortie Skarinou."
"data.wineries.domes-sergiou.winterTip","new","","Skarinou is a short drive from Larnaca or Limassol; ideal for a winter afternoon. Their Atypon 01 red blend and Xynisteri Single Vineyard are standouts. Can't visit? Order online.","Skarinou est à une courte route de Larnaca ou Limassol ; idéal pour un après-midi d’hiver. L’assemblage rouge Atypon 01 et le Xynisteri Single Vineyard se distinguent. Pas de visite possible ? Commandez en ligne."
"data.wineries.etko-olympus.tastingInfo","new","","Tastings and tours; check hours","Dégustations et visites ; vérifiez les horaires"
"data.wineries.etko-olympus.winterTip","new","","Oldest name in Cypriot wine. Omodos village at your feet. Book ahead.","Le plus ancien nom du vin chypriote. Le village d’Omodos à vos pieds. Réservez à l’avance."
"data.wineries.evangelou.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.evangelou.winterTip","new","","Pera Pedi Krasochoria. Book ahead. Combine with Omodos and Koilani for a full wine-village day.","Pera Pedi, Krasochoria. Réservez à l’avance. À combiner avec Omodos et Koilani pour une journée complète de villages du vin."
"data.wineries.ezousa.bestTimeToVisit","new","","By appointment.","Sur rendez-vous."
"data.wineries.ezousa.tastingInfo","new","","By appointment; tasting room. Meze pairing when arranged.","Sur rendez-vous ; salle de dégustation. Accord meze sur arrangement."
"data.wineries.ezousa.winterTip","new","","Book the meze pairing. Kannaviou is off the main routes; authentic.","Réservez l’accord meze. Kannaviou est à l’écart des grands axes ; authentique."
"data.wineries.fikardos.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00.","Déc. à mars, 11 h – 14 h."
"data.wineries.fikardos.openingHours","new","","Mon–Fri 8:00–13:00 & 14:30–17:00, Sat 8:00–13:00. Closed Sun.","Lun–ven 8 h – 13 h et 14 h 30 – 17 h, sam. 8 h – 13 h. Fermé le dimanche."
"data.wineries.fikardos.parking","new","","On-site.","Sur place."
"data.wineries.fikardos.tastingInfo","new","","6 wines €10; tour €5 (free under 18). Optional food platters. Tours weekdays 14:30.","6 vins 10 € ; visite 5 € (gratuit moins de 18 ans). Plateaux en option. Visites en semaine à 14 h 30."
"data.wineries.fikardos.transport","new","","22 Michalaki Savvidi, Mesogi. ~10 min from Paphos.","22 Michalaki Savvidi, Mesogi. Env. 10 min de Paphos."
"data.wineries.fikardos.winterTip","new","","Terrace catches winter sun. 10 min from Paphos old town, 20 min from harbour.","La terrasse prend le soleil d’hiver. À 10 min de la vieille ville de Paphos, 20 min du port."
"data.wineries.fikardou-winery.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.fikardou-winery.parking","new","","On-site.","Sur place."
"data.wineries.fikardou-winery.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.fikardou-winery.transport","new","","Fikardou village, UNESCO site. ~50 min from Nicosia.","Village de Fikardou, site UNESCO. À env. 50 min de Nicosie."
"data.wineries.fikardou-winery.winterTip","new","","UNESCO Fikardou. Village and wine. Snow possible in deep winter. Magical.","Fikardou, classé UNESCO. Village et vin. Neige possible au cœur de l’hiver. Magique."
"data.wineries.hadjicharalambous.tastingInfo","new","","By appointment; hands-on experiences available","Sur rendez-vous ; expériences participatives disponibles"
"data.wineries.hadjicharalambous.winterTip","new","","Stroumbi village, Paphos hills. Book the hands-on experience if you have time. Part of the Laona route; combine with Fikardos or Tsangarides.","Village de Stroumbi, collines de Paphos. Réservez l’expérience participative si vous avez le temps. Sur la route de Laona ; à combiner avec Fikardos ou Tsangarides."
"data.wineries.hadjipavlou.bestTimeToVisit","new","","Dec to Mar, call ahead","Déc. à mars, appelez avant de venir"
"data.wineries.hadjipavlou.tastingInfo","new","","Tastings by appointment","Dégustations sur rendez-vous"
"data.wineries.hadjipavlou.winterTip","new","","Third-generation family; authentic Commandaria and mountain wines. Stone cellar is cosy in winter.","Famille depuis trois générations ; commandaria authentique et vins de montagne. La cave en pierre est un cocon en hiver."
"data.wineries.iona.bestTimeToVisit","new","","Dec to Mar; combine with Koilani lunch.","Déc. à mars ; à combiner avec un déjeuner à Koilani."
"data.wineries.iona.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.iona.parking","new","","On-site.","Sur place."
"data.wineries.iona.tastingInfo","new","","Pairings €15–25; book ahead.","Accords 15–25 € ; réservez à l’avance."
"data.wineries.iona.transport","new","","Koilani, Krasochoria.","Koilani, Krasochoria."
"data.wineries.iona.winterTip","new","","Book the wine-and-cheese pairing. Troodos views from the tasting room.","Réservez l’accord vin-fromage. Vue sur le Troodos depuis la salle de dégustation."
"data.wineries.kalamos.bestTimeToVisit","new","","Dec to Mar; combine with Paphos or Akamas.","Déc. à mars ; à combiner avec Paphos ou l’Akamas."
"data.wineries.kalamos.openingHours","new","","8:00–16:00 Mon–Sun in season; call ahead Nov–Mar.","8 h – 16 h lun–dim. en saison ; de nov. à mars, appelez avant."
"data.wineries.kalamos.parking","new","","On-site.","Sur place."
"data.wineries.kalamos.tastingInfo","new","","Tastings and tours 8:00–16:00 in season; call ahead Nov–Mar.","Dégustations et visites 8 h – 16 h en saison ; de nov. à mars, appelez avant."
"data.wineries.kalamos.transport","new","","Kira Eleni 6, Amargeti 8642. ~20 min from Paphos.","Kira Eleni 6, Amargeti 8642. Env. 20 min de Paphos."
"data.wineries.kalamos.winterTip","new","","20 min from Paphos. Easy half-day.","À 20 min de Paphos. Une demi-journée facile."
"data.wineries.karseras.tastingInfo","new","","By appointment; call ahead","Sur rendez-vous ; appelez avant de venir"
"data.wineries.karseras.winterTip","new","","Near Platres. Do Artemis or Caledonia in the morning, Karseras in the afternoon. Commandaria revival story.","Près de Platres. Artémis ou Caledonia le matin, Karseras l’après-midi. Une histoire de renaissance de la commandaria."
"data.wineries.kolios.bestTimeToVisit","new","","Dec to Feb, 11am for tour and lunch. Quieter than summer; heaters indoors.","Déc. à fév., 11 h pour la visite et le déjeuner. Plus calme qu’en été ; chauffage à l’intérieur."
"data.wineries.kolios.openingHours","new","","Winter (Oct–Feb): Mon–Sat 9am–3pm. Summer (Mar–Sep): Mon–Sat 8:30am–5pm. Sunday: private parties only (50+ guests).","Hiver (oct.–fév.) : lun.–sam. 9 h–15 h. Été (mars–sept.) : lun.–sam. 8 h 30–17 h. Dimanche : réceptions privées uniquement (50 pers. et plus)."
"data.wineries.kolios.parking","new","","On-site parking.","Parking sur place."
"data.wineries.kolios.tastingInfo","new","","Guided tour 12:30pm, meze lunch 1pm (€23 incl. wine). Tasting free; book 1–2 days ahead.","Visite guidée à 12 h 30, déjeuner mezze à 13 h (23 € vin compris). Dégustation gratuite ; réservez 1–2 jours à l’avance."
"data.wineries.kolios.transport","new","","About 25 min from Paphos. From Statos Agios Fotios village, follow signs 1 km toward Chrysorrogiatissa.","Environ 25 min de Paphos. Depuis le village de Statos Agios Fotios, suivez les panneaux sur 1 km vers Chrysorrogiatissa."
