"key","status","en_was","en","translation"
"data.wineries.ayii-anargyri.transport","new","","Miliou, Laona route.","Miliou, trasa Laona."
"data.wineries.ayii-anargyri.winterTip","new","","Peaceful Miliou. Valley views. Book ahead.","Spokojne Miliou. Widok na dolinę. Rezerwuj wcześniej."
"data.wineries.ayios-savas.tastingInfo","new","","Tours and tastings; book ahead","Zwiedzanie i degustacje; rezerwuj wcześniej"
"data.wineries.ayios-savas.winterTip","new","","Coastal vines. Different from mountain wine. Governor's Beach and Kourion nearby.","Nadmorskie winnice. Inaczej niż wino górskie. W pobliżu Governor's Beach i Kourion."
"data.wineries.cholettis.bestTimeToVisit","new","","Dec to Mar; plan to stay.","Grudzień–marzec; zaplanuj dłuższy pobyt."
"data.wineries.cholettis.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.cholettis.parking","new","","On-site.","Na miejscu."
"data.wineries.cholettis.tastingInfo","new","","By appointment; meze available.","Po umówieniu; dostępne meze."
"data.wineries.cholettis.transport","new","","Statos, Laona plateau.","Statos, płaskowyż Laona."
"data.wineries.cholettis.winterTip","new","","Book the meze pairing. Cheese and olives make the wine sing. Laona plateau has a different vibe.","Zarezerwuj zestaw z meze. Ser i oliwki sprawiają, że wino śpiewa. Płaskowyż Laona ma inny klimat."
"data.wineries.christoudia.bestTimeToVisit","new","","Dec to Mar; book ahead.","Gru–mar; rezerwuj wcześniej."
"data.wineries.christoudia.openingHours","new","","9:00–17:00 in season; call ahead Nov–Mar.","9:00–17:00 w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.christoudia.parking","new","","On-site.","Na miejscu."
"data.wineries.christoudia.tastingInfo","new","","Tours and tastings; brunch with Cypriot cuisine. 9:00–17:00 in season; call ahead Nov–Mar.","Zwiedzanie i degustacje; brunch z kuchnią cypryjską. 9:00–17:00 w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.christoudia.transport","new","","Kato Drys, Larnaca region.","Kato Drys, region Larnaki."
"data.wineries.christoudia.winterTip","new","","Fireplace tastings. Kato Drys, Larnaca hills.","Degustacje przy kominku. Kato Drys, wzgórza Larnaki."
"data.wineries.chrysoroyiatissa-winery.tastingInfo","new","","Tastings at monastery; check hours","Degustacje przy klasztorze; sprawdź godziny"
"data.wineries.chrysoroyiatissa-winery.winterTip","new","","Monastery grounds. Spiritual and vinous. Combine with Vouni Panayia and Panayia village. Laona route gem.","Teren klasztoru. Duchowo i winnie zarazem. Połącz z Vouni Panayia i wioską Panayia. Perła trasy Laona."
"data.wineries.dafermou.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.dafermou.parking","new","","On-site.","Na miejscu."
"data.wineries.dafermou.tastingInfo","new","","Tours and tastings; book ahead","Zwiedzanie i degustacje; rezerwuj wcześniej"
"data.wineries.dafermou.transport","new","","Larnaca hills. ~25 min from Larnaca.","Wzgórza Larnaki. Ok. 25 min od Larnaki."
"data.wineries.dafermou.winterTip","new","","Larnaca hills. Modern, indigenous. Mild in winter. Lefkara nearby.","Wzgórza Larnaki. Nowocześnie, rodzime szczepy. Zimą łagodnie. W pobliżu Lefkara."
"data.wineries.domes-sergiou.bestTimeToVisit","new","","Dec to Mar, book ahead","Grudzień–marzec, z rezerwacją."
"data.wineries.domes-sergiou.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.domes-sergiou.parking","new","","On site","Na miejscu."
"data.wineries.domes-sergiou.tastingInfo","new","","Tastings by appointment; online shop for bottles €14 to 20","Degustacje po umówieniu; sklep online, butelki 14–20 €."
"data.wineries.domes-sergiou.transport","new","","Short drive from Larnaca or Limassol (A1). Skarinou exit.","Krótka trasa z Larnaki lub Limasolu (A1). Zjazd Skarinou."
"data.wineries.domes-sergiou.winterTip","new","","Skarinou is a short drive from Larnaca or Limassol; ideal for a winter afternoon. Their Atypon 01 red blend and Xynisteri Single Vineyard are standouts. Can't visit? Order online.","Skarinou to krótka trasa z Larnaki lub Limasolu; idealna na zimowe popołudnie. Wyróżniają się czerwony kupaż Atypon 01 i Xynisteri Single Vineyard. Nie możesz przyjechać? Zamów online."
"data.wineries.etko-olympus.tastingInfo","new","","Tastings and tours; check hours","Degustacje i zwiedzanie; sprawdź godziny"
"data.wineries.etko-olympus.winterTip","new","","Oldest name in Cypriot wine. Omodos village at your feet. Book ahead.","Najstarsza marka cypryjskiego wina. Wioska Omodos u stóp. Rezerwuj wcześniej."
"data.wineries.evangelou.tastingInfo","new","","By appointment","Po umówieniu"
"data.wineries.evangelou.winterTip","new","","Pera Pedi Krasochoria. Book ahead. Combine with Omodos and Koilani for a full wine-village day.","Pera Pedi, Krasochoria. Rezerwuj wcześniej. Połącz z Omodos i Koilani na pełny dzień wśród winnych wiosek."
"data.wineries.ezousa.bestTimeToVisit","new","","By appointment.","Po umówieniu."
"data.wineries.ezousa.tastingInfo","new","","By appointment; tasting room. Meze pairing when arranged.","Po umówieniu; sala degustacyjna. Meze po wcześniejszym ustaleniu."
"data.wineries.ezousa.winterTip","new","","Book the meze pairing. Kannaviou is off the main routes; authentic.","Zarezerwuj zestaw z meze. Kannaviou leży z dala od głównych tras; autentycznie."
"data.wineries.fikardos.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00.","Gru–mar, 11:00–14:00."
"data.wineries.fikardos.openingHours","new","","Mon–Fri 8:00–13:00 & 14:30–17:00, Sat 8:00–13:00. Closed Sun.","Pon–pt 8:00–13:00 i 14:30–17:00, sob 8:00–13:00. Niedziela nieczynne."
"data.wineries.fikardos.parking","new","","On-site.","Na miejscu."
"data.wineries.fikardos.tastingInfo","new","","6 wines €10; tour €5 (free under 18). Optional food platters. Tours weekdays 14:30.","6 win 10 €; zwiedzanie 5 € (do 18 lat gratis). Opcjonalne deski. Zwiedzanie w dni robocze 14:30."
"data.wineries.fikardos.transport","new","","22 Michalaki Savvidi, Mesogi. ~10 min from Paphos.","Michalaki Savvidi 22, Mesogi. Ok. 10 min z Pafos."
"data.wineries.fikardos.winterTip","new","","Terrace catches winter sun. 10 min from Paphos old town, 20 min from harbour.","Taras łapie zimowe słońce. 10 min od starej Pafos, 20 min od portu."
"data.wineries.fikardou-winery.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.fikardou-winery.parking","new","","On-site.","Na miejscu."
"data.wineries.fikardou-winery.tastingInfo","new","","By appointment","Po umówieniu"
"data.wineries.fikardou-winery.transport","new","","Fikardou village, UNESCO site. ~50 min from Nicosia.","Wioska Fikardou, obiekt UNESCO. Ok. 50 min od Nikozji."
"data.wineries.fikardou-winery.winterTip","new","","UNESCO Fikardou. Village and wine. Snow possible in deep winter. Magical.","Fikardou z listy UNESCO. Wioska i wino. W środku zimy możliwy śnieg. Magia."
"data.wineries.hadjicharalambous.tastingInfo","new","","By appointment; hands-on experiences available","Po umówieniu; dostępne warsztaty praktyczne"
"data.wineries.hadjicharalambous.winterTip","new","","Stroumbi village, Paphos hills. Book the hands-on experience if you have time. Part of the Laona route; combine with Fikardos or Tsangarides.","Wioska Stroumbi, wzgórza Pafos. Jeśli masz czas, zarezerwuj warsztaty. Część trasy Laona; połącz z Fikardos lub Tsangarides."
"data.wineries.hadjipavlou.bestTimeToVisit","new","","Dec to Mar, call ahead","Grudzień–marzec, zadzwoń wcześniej"
"data.wineries.hadjipavlou.tastingInfo","new","","Tastings by appointment","Degustacje po umówieniu"
"data.wineries.hadjipavlou.winterTip","new","","Third-generation family; authentic Commandaria and mountain wines. Stone cellar is cosy in winter.","Rodzina od trzech pokoleń; autentyczna Commandaria i górskie wina. Kamienna piwnica jest zimą przytulna."
"data.wineries.iona.bestTimeToVisit","new","","Dec to Mar; combine with Koilani lunch.","Grudzień–marzec; połącz z obiadem w Koilani."
"data.wineries.iona.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.iona.parking","new","","On-site.","Na miejscu."
"data.wineries.iona.tastingInfo","new","","Pairings €15–25; book ahead.","Zestawy degustacyjne 15–25 €; rezerwuj wcześniej."
"data.wineries.iona.transport","new","","Koilani, Krasochoria.","Koilani, Krasochoria."
"data.wineries.iona.winterTip","new","","Book the wine-and-cheese pairing. Troodos views from the tasting room.","Zarezerwuj zestaw wino i ser. Widok na Troodos z sali degustacyjnej."
"data.wineries.kalamos.bestTimeToVisit","new","","Dec to Mar; combine with Paphos or Akamas.","Gru–mar; połącz z Pafos lub Akamas."
"data.wineries.kalamos.openingHours","new","","8:00–16:00 Mon–Sun in season; call ahead Nov–Mar.","8:00–16:00 pon–niedz w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.kalamos.parking","new","","On-site.","Na miejscu."
"data.wineries.kalamos.tastingInfo","new","","Tastings and tours 8:00–16:00 in season; call ahead Nov–Mar.","Degustacje i zwiedzanie 8:00–16:00 w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.kalamos.transport","new","","Kira Eleni 6, Amargeti 8642. ~20 min from Paphos.","Kira Eleni 6, Amargeti 8642. Ok. 20 min z Pafos."
"data.wineries.kalamos.winterTip","new","","20 min from Paphos. Easy half-day.","20 min z Pafos. Łatwe pół dnia."
"data.wineries.karseras.tastingInfo","new","","By appointment; call ahead","Po umówieniu; zadzwoń wcześniej"
"data.wineries.karseras.winterTip","new","","Near Platres. Do Artemis or Caledonia in the morning, Karseras in the afternoon. Commandaria revival story.","Blisko Platres. Rano Artemis lub Caledonia, po południu Karseras. Historia odrodzenia Commandarii."
"data.wineries.kolios.bestTimeToVisit","new","","Dec to Feb, 11am for tour and lunch. Quieter than summer; heaters indoors.","Grudzień–luty, 11:00 na zwiedzanie i obiad. Spokojniej niż latem; w środku grzejniki."
"data.wineries.kolios.openingHours","new","","Winter (Oct–Feb): Mon–Sat 9am–3pm. Summer (Mar–Sep): Mon–Sat 8:30am–5pm. Sunday: private parties only (50+ guests).","Zima (paź–luty): pn.–sob. 9:00–15:00. Lato (mar–wrz): pn.–sob. 8:30–17:00. Niedziela: tylko imprezy prywatne (od 50 osób)."
"data.wineries.kolios.parking","new","","On-site parking.","Parking na miejscu."
"data.wineries.kolios.tastingInfo","new","","Guided tour 12:30pm, meze lunch 1pm (€23 incl. wine). Tasting free; book 1–2 days ahead.","Zwiedzanie 12:30, obiad meze 13:00 (23 € z winem). Degustacja bezpłatna; rezerwuj 1–2 dni wcześniej."
"data.wineries.kolios.transport","new","","About 25 min from Paphos. From Statos Agios Fotios village, follow signs 1 km toward Chrysorrogiatissa.","Około 25 min z Pafos. Ze wsi Statos Agios Fotios jedź 1 km za znakami w stronę Chrysorrogiatissy."
"data.wineries.kolios.winterTip","new","","Book lunch 1–2 days ahead. Bring cash—they may not take cards. The meze is authentic village food, not tourist meze. February is quiet; the views and wine are worth the drive.","Obiad rezerwuj 1–2 dni wcześniej. Weź gotówkę — mogą nie przyjmować kart. Meze to prawdziwa wiejska kuchnia, nie turystyczna. Luty jest spokojny; widoki i wino są warte dojazdu."
"data.wineries.komos.bestTimeToVisit","new","","Dec to Mar; late morning before lunch.","Gru–mar; późny poranek przed obiadem."
"data.wineries.komos.openingHours","new","","Varies; call ahead Nov–Mar.","Zmienne godziny; lis–mar zadzwoń przed wizytą."
"data.wineries.komos.parking","new","","Village; walk from monastery square.","We wsi; spacer od placu przy klasztorze."
"data.wineries.komos.tastingInfo","new","","Tastings in season; call ahead Nov–Mar. Village cafés nearby.","Degustacje w sezonie; lis–mar zadzwoń przed wizytą. Wiejskie kawiarnie obok."
"data.wineries.komos.transport","new","","Omodos village centre.","Centrum Omodos."
"data.wineries.komos.winterTip","new","","Do monastery and square first, then cellar tasting. Village cafés for lunch.","Najpierw klasztor i plac, potem degustacja w piwnicy. Obiad w wiejskich kawiarniach."
"data.wineries.krasas.bestTimeToVisit","new","","Dec to Mar; combine with Koilani loop.","Grudzień–marzec; połącz z pętlą po Koilani."
"data.wineries.krasas.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.krasas.parking","new","","On-site.","Na miejscu."
"data.wineries.krasas.tastingInfo","new","","Tastings €10; book ahead.","Degustacje 10 €; rezerwuj wcześniej."
"data.wineries.krasas.transport","new","","Koilani, Krasochoria.","Koilani, Krasochoria."
"data.wineries.krasas.winterTip","new","","Fourth generation in Koilani. Historic cellar. Book ahead.","Czwarte pokolenie w Koilani. Zabytkowa piwnica. Rezerwuj wcześniej."
"data.wineries.ktima-vassiliades.bestTimeToVisit","new","","Dec to Mar, late morning before lunch.","Gru–mar, późny poranek przed obiadem."
"data.wineries.ktima-vassiliades.openingHours","new","","10:00–18:00; restaurant 11:00–19:00. Call ahead off-season.","10:00–18:00; restauracja 11:00–19:00. Poza sezonem zadzwoń przed wizytą."
"data.wineries.ktima-vassiliades.parking","new","","On-site.","Na miejscu."
"data.wineries.ktima-vassiliades.tastingInfo","new","","Tours and tastings 10:00–18:00; restaurant 11:00–19:00. Reservations required.","Zwiedzanie i degustacje 10:00–18:00; restauracja 11:00–19:00. Wymagana rezerwacja."
"data.wineries.ktima-vassiliades.transport","new","","Omodos village, Troodos foothills.","Wioska Omodos, podnóża Troodos."
"data.wineries.ktima-vassiliades.winterTip","new","","In the heart of Omodos. Combine tour with Playia restaurant.","W sercu Omodos. Połącz zwiedzanie z restauracją Playia."
"data.wineries.kyperounta.bestTimeToVisit","new","","Dec or Mar. Avoid peak snow Jan–Feb.","Grudzień lub marzec. Unikaj szczytu śniegu sty–lut."
