"key","status","en_was","en","translation"
"data.wineries.ayii-anargyri.winterTip","new","","Peaceful Miliou. Valley views. Book ahead.","Γαλήνιο Μηλιού. Θέα στην κοιλάδα. Κλείστε νωρίς."
"data.wineries.ayios-savas.tastingInfo","new","","Tours and tastings; book ahead","Ξεναγήσεις και γευσιγνωσίες· κλείστε νωρίς"
"data.wineries.ayios-savas.winterTip","new","","Coastal vines. Different from mountain wine. Governor's Beach and Kourion nearby.","Παραθαλάσσια αμπέλια. Αλλιώτικο από το ορεινό κρασί. Κοντά η Παραλία του Κυβερνήτη και το Κούριο."
"data.wineries.cholettis.bestTimeToVisit","new","","Dec to Mar; plan to stay.","Δεκ–Μαρ· προγραμματίστε να μείνετε."
"data.wineries.cholettis.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.cholettis.parking","new","","On-site.","Στον χώρο."
"data.wineries.cholettis.tastingInfo","new","","By appointment; meze available.","Με ραντεβού· διαθέσιμοι μεζέδες."
"data.wineries.cholettis.transport","new","","Statos, Laona plateau.","Στατός, οροπέδιο Λαόνας."
"data.wineries.cholettis.winterTip","new","","Book the meze pairing. Cheese and olives make the wine sing. Laona plateau has a different vibe.","Κλείστε τον συνδυασμό με μεζέδες. Τυρί και ελιές απογειώνουν το κρασί. Το οροπέδιο της Λαόνας έχει άλλη αύρα."
"data.wineries.christoudia.bestTimeToVisit","new","","Dec to Mar; book ahead.","Δεκ–Μαρ· κλείστε νωρίς."
"data.wineries.christoudia.openingHours","new","","9:00–17:00 in season; call ahead Nov–Mar.","9:00–17:00 τη σεζόν· Νοέ–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.christoudia.parking","new","","On-site.","Στον χώρο."
"data.wineries.christoudia.tastingInfo","new","","Tours and tastings; brunch with Cypriot cuisine. 9:00–17:00 in season; call ahead Nov–Mar.","Ξεναγήσεις και γευσιγνωσίες· brunch με κυπριακή κουζίνα. 9:00–17:00 τη σεζόν· Νοέ–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.christoudia.transport","new","","Kato Drys, Larnaca region.","Κάτω Δρυς, επαρχία Λάρνακας."
"data.wineries.christoudia.winterTip","new","","Fireplace tastings. Kato Drys, Larnaca hills.","Γευσιγνωσίες δίπλα στο τζάκι. Κάτω Δρυς, υψώματα Λάρνακας."
"data.wineries.chrysoroyiatissa-winery.tastingInfo","new","","Tastings at monastery; check hours","Γευσιγνωσίες στο μοναστήρι· ελέγξτε το ωράριο"
"data.wineries.chrysoroyiatissa-winery.winterTip","new","","Monastery grounds. Spiritual and vinous. Combine with Vouni Panayia and Panayia village. Laona route gem.","Χώρος μοναστηριού. Πνευματικό και οινικό μαζί. Συνδυάστε με Βουνί Παναγιάς και το χωριό Παναγιά. Διαμάντι της διαδρομής Λαόνας."
"data.wineries.dafermou.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.dafermou.parking","new","","On-site.","Στον χώρο."
"data.wineries.dafermou.tastingInfo","new","","Tours and tastings; book ahead","Ξεναγήσεις και γευσιγνωσίες· κλείστε νωρίς"
"data.wineries.dafermou.transport","new","","Larnaca hills. ~25 min from Larnaca.","Λόφοι Λάρνακας. ~25 λεπτά από τη Λάρνακα."
"data.wineries.dafermou.winterTip","new","","Larnaca hills. Modern, indigenous. Mild in winter. Lefkara nearby.","Λόφοι Λάρνακας. Μοντέρνο, γηγενείς ποικιλίες. Ήπιος χειμώνας. Λεύκαρα κοντά."
"data.wineries.domes-sergiou.bestTimeToVisit","new","","Dec to Mar, book ahead","Δεκ–Μαρ, με κράτηση."
"data.wineries.domes-sergiou.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.domes-sergiou.parking","new","","On site","Στον χώρο."
"data.wineries.domes-sergiou.tastingInfo","new","","Tastings by appointment; online shop for bottles €14 to 20","Γευσιγνωσίες με ραντεβού· ηλεκτρονικό κατάστημα με φιάλες 14–20 €."
"data.wineries.domes-sergiou.transport","new","","Short drive from Larnaca or Limassol (A1). Skarinou exit.","Κοντινή διαδρομή από Λάρνακα ή Λεμεσό (A1). Έξοδος Σκαρίνου."
"data.wineries.domes-sergiou.winterTip","new","","Skarinou is a short drive from Larnaca or Limassol; ideal for a winter afternoon. Their Atypon 01 red blend and Xynisteri Single Vineyard are standouts. Can't visit? Order online.","Η Σκαρίνου είναι κοντινή διαδρομή από Λάρνακα ή Λεμεσό· ιδανική για χειμωνιάτικο απόγευμα. Ξεχωρίζουν το ερυθρό χαρμάνι Atypon 01 και το Xynisteri Single Vineyard. Δεν μπορείτε να πάτε; Παραγγείλετε online."
"data.wineries.etko-olympus.tastingInfo","new","","Tastings and tours; check hours","Γευσιγνωσίες και ξεναγήσεις· ελέγξτε το ωράριο"
"data.wineries.etko-olympus.winterTip","new","","Oldest name in Cypriot wine. Omodos village at your feet. Book ahead.","Το παλαιότερο όνομα στο κυπριακό κρασί. Ο Όμοδος στα πόδια σας. Κλείστε νωρίς."
"data.wineries.evangelou.tastingInfo","new","","By appointment","Με ραντεβού"
"data.wineries.evangelou.winterTip","new","","Pera Pedi Krasochoria. Book ahead. Combine with Omodos and Koilani for a full wine-village day.","Πέρα Πεδί, Κρασοχώρια. Κλείστε νωρίς. Συνδυάστε με Όμοδο και Κοιλάνι για μια γεμάτη μέρα στα χωριά του κρασιού."
"data.wineries.ezousa.bestTimeToVisit","new","","By appointment.","Με ραντεβού."
"data.wineries.ezousa.tastingInfo","new","","By appointment; tasting room. Meze pairing when arranged.","Με ραντεβού· αίθουσα γευσιγνωσίας. Συνδυασμός με μεζέδες κατόπιν συνεννόησης."
"data.wineries.ezousa.winterTip","new","","Book the meze pairing. Kannaviou is off the main routes; authentic.","Κλείστε τον συνδυασμό με μεζέδες. Το Κανναβιού είναι εκτός των κεντρικών διαδρομών· αυθεντικό."
"data.wineries.fikardos.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00.","Δεκ–Μαρ, 11:00–14:00."
"data.wineries.fikardos.openingHours","new","","Mon–Fri 8:00–13:00 & 14:30–17:00, Sat 8:00–13:00. Closed Sun.","Δευ–Παρ 8:00–13:00 και 14:30–17:00, Σάβ 8:00–13:00. Κυριακή κλειστά."
"data.wineries.fikardos.parking","new","","On-site.","Στον χώρο."
"data.wineries.fikardos.tastingInfo","new","","6 wines €10; tour €5 (free under 18). Optional food platters. Tours weekdays 14:30.","6 κρασιά 10 €· ξενάγηση 5 € (δωρεάν κάτω των 18). Προαιρετικά πλατό. Ξεναγήσεις καθημερινές 14:30."
"data.wineries.fikardos.transport","new","","22 Michalaki Savvidi, Mesogi. ~10 min from Paphos.","Μιχαλάκη Σαββίδη 22, Μεσόγη. Περίπου 10 λεπτά από την Πάφο."
"data.wineries.fikardos.winterTip","new","","Terrace catches winter sun. 10 min from Paphos old town, 20 min from harbour.","Η βεράντα πιάνει τον χειμωνιάτικο ήλιο. 10 λεπτά από την παλιά Πάφο, 20 από το λιμάνι."
"data.wineries.fikardou-winery.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.fikardou-winery.parking","new","","On-site.","Στον χώρο."
"data.wineries.fikardou-winery.tastingInfo","new","","By appointment","Με ραντεβού"
"data.wineries.fikardou-winery.transport","new","","Fikardou village, UNESCO site. ~50 min from Nicosia.","Χωριό Φικάρδου, μνημείο ΟΥΝΕΣΚΟ. ~50 λεπτά από τη Λευκωσία."
"data.wineries.fikardou-winery.winterTip","new","","UNESCO Fikardou. Village and wine. Snow possible in deep winter. Magical.","Φικάρδου της ΟΥΝΕΣΚΟ. Χωριό και κρασί. Πιθανό χιόνι μες στον βαθύ χειμώνα. Μαγικό."
"data.wineries.hadjicharalambous.tastingInfo","new","","By appointment; hands-on experiences available","Με ραντεβού· διαθέσιμες βιωματικές εμπειρίες"
"data.wineries.hadjicharalambous.winterTip","new","","Stroumbi village, Paphos hills. Book the hands-on experience if you have time. Part of the Laona route; combine with Fikardos or Tsangarides.","Χωριό Στρουμπί, λόφοι της Πάφου. Κλείστε τη βιωματική εμπειρία αν έχετε χρόνο. Μέρος της διαδρομής Λαόνας· συνδυάστε με Φικάρδο ή Τσαγγαρίδη."
"data.wineries.hadjipavlou.bestTimeToVisit","new","","Dec to Mar, call ahead","Δεκ–Μαρ, καλέστε πριν την επίσκεψη"
"data.wineries.hadjipavlou.tastingInfo","new","","Tastings by appointment","Γευσιγνωσίες με ραντεβού"
"data.wineries.hadjipavlou.winterTip","new","","Third-generation family; authentic Commandaria and mountain wines. Stone cellar is cosy in winter.","Οικογένεια τρίτης γενιάς· αυθεντική Κουμανδαρία και ορεινά κρασιά. Το πέτρινο κελάρι είναι ζεστό τον χειμώνα."
"data.wineries.iona.bestTimeToVisit","new","","Dec to Mar; combine with Koilani lunch.","Δεκ–Μαρ· συνδυάστε με γεύμα στο Κοιλάνι."
"data.wineries.iona.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.iona.parking","new","","On-site.","Στον χώρο."
"data.wineries.iona.tastingInfo","new","","Pairings €15–25; book ahead.","Συνδυασμοί 15–25 €· κλείστε νωρίς."
