"key","status","en_was","en","translation"
"data.wineries.christoudia.bestTimeToVisit","new","","Dec to Mar; book ahead.","Dec–mar; rezervați din timp."
"data.wineries.christoudia.openingHours","new","","9:00–17:00 in season; call ahead Nov–Mar.","9:00–17:00 în sezon; nov–mar sunați înainte de vizită."
"data.wineries.christoudia.parking","new","","On-site.","La fața locului."
"data.wineries.christoudia.tastingInfo","new","","Tours and tastings; brunch with Cypriot cuisine. 9:00–17:00 in season; call ahead Nov–Mar.","Tururi și degustări; brunch cu bucătărie cipriotă. 9:00–17:00 în sezon; nov–mar sunați înainte."
"data.wineries.christoudia.transport","new","","Kato Drys, Larnaca region.","Kato Drys, regiunea Larnaca."
"data.wineries.christoudia.winterTip","new","","Fireplace tastings. Kato Drys, Larnaca hills.","Degustări lângă șemineu. Kato Drys, dealurile Larnacăi."
"data.wineries.chrysoroyiatissa-winery.tastingInfo","new","","Tastings at monastery; check hours","Degustări la mănăstire; verificați programul"
"data.wineries.chrysoroyiatissa-winery.winterTip","new","","Monastery grounds. Spiritual and vinous. Combine with Vouni Panayia and Panayia village. Laona route gem.","Incinta mănăstirii. Spiritual și vinicol deopotrivă. Combinați cu Vouni Panayia și satul Panayia. O bijuterie a rutei Laona."
"data.wineries.dafermou.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.dafermou.parking","new","","On-site.","La fața locului."
"data.wineries.dafermou.tastingInfo","new","","Tours and tastings; book ahead","Tururi și degustări; rezervați din timp"
"data.wineries.dafermou.transport","new","","Larnaca hills. ~25 min from Larnaca.","Dealurile Larnacăi. Cca 25 min de Larnaca."
"data.wineries.dafermou.winterTip","new","","Larnaca hills. Modern, indigenous. Mild in winter. Lefkara nearby.","Dealurile Larnacăi. Modern, soiuri indigene. Blând iarna. Lefkara în apropiere."
"data.wineries.domes-sergiou.bestTimeToVisit","new","","Dec to Mar, book ahead","Dec.–mar., cu rezervare."
"data.wineries.domes-sergiou.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.domes-sergiou.parking","new","","On site","La fața locului."
"data.wineries.domes-sergiou.tastingInfo","new","","Tastings by appointment; online shop for bottles €14 to 20","Degustări cu programare; magazin online cu sticle între 14 și 20 €."
"data.wineries.domes-sergiou.transport","new","","Short drive from Larnaca or Limassol (A1). Skarinou exit.","Drum scurt din Larnaca sau Limassol (A1). Ieșirea Skarinou."
"data.wineries.domes-sergiou.winterTip","new","","Skarinou is a short drive from Larnaca or Limassol; ideal for a winter afternoon. Their Atypon 01 red blend and Xynisteri Single Vineyard are standouts. Can't visit? Order online.","Skarinou e la un drum scurt din Larnaca sau Limassol; ideal pentru o după-amiază de iarnă. Se remarcă cupajul roșu Atypon 01 și Xynisteri Single Vineyard. Nu puteți ajunge? Comandați online."
"data.wineries.etko-olympus.tastingInfo","new","","Tastings and tours; check hours","Degustări și tururi; verificați programul"
"data.wineries.etko-olympus.winterTip","new","","Oldest name in Cypriot wine. Omodos village at your feet. Book ahead.","Cel mai vechi nume din vinul cipriot. Satul Omodos la picioarele voastre. Rezervați din timp."
"data.wineries.evangelou.tastingInfo","new","","By appointment","Cu programare"
"data.wineries.evangelou.winterTip","new","","Pera Pedi Krasochoria. Book ahead. Combine with Omodos and Koilani for a full wine-village day.","Pera Pedi, Krasochoria. Rezervați din timp. Combinați cu Omodos și Koilani pentru o zi întreagă printre satele vinului."
"data.wineries.ezousa.bestTimeToVisit","new","","By appointment.","Cu programare."
"data.wineries.ezousa.tastingInfo","new","","By appointment; tasting room. Meze pairing when arranged.","Cu programare; sală de degustare. Acord cu meze la cerere."
"data.wineries.ezousa.winterTip","new","","Book the meze pairing. Kannaviou is off the main routes; authentic.","Rezervați acordul cu meze. Kannaviou e în afara rutelor principale; autentic."
"data.wineries.fikardos.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00.","Dec–mar, 11:00–14:00."
"data.wineries.fikardos.openingHours","new","","Mon–Fri 8:00–13:00 & 14:30–17:00, Sat 8:00–13:00. Closed Sun.","Lun–vin 8:00–13:00 și 14:30–17:00, sâm 8:00–13:00. Închis duminica."
"data.wineries.fikardos.parking","new","","On-site.","La fața locului."
"data.wineries.fikardos.tastingInfo","new","","6 wines €10; tour €5 (free under 18). Optional food platters. Tours weekdays 14:30.","6 vinuri 10 €; tur 5 € (gratuit sub 18 ani). Platouri opționale. Tururi în zilele lucrătoare la 14:30."
"data.wineries.fikardos.transport","new","","22 Michalaki Savvidi, Mesogi. ~10 min from Paphos.","Michalaki Savvidi 22, Mesogi. Cca 10 min de Paphos."
"data.wineries.fikardos.winterTip","new","","Terrace catches winter sun. 10 min from Paphos old town, 20 min from harbour.","Terasa prinde soarele de iarnă. La 10 min de orașul vechi Paphos, 20 min de port."
"data.wineries.fikardou-winery.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.fikardou-winery.parking","new","","On-site.","La fața locului."
"data.wineries.fikardou-winery.tastingInfo","new","","By appointment","Cu programare"
"data.wineries.fikardou-winery.transport","new","","Fikardou village, UNESCO site. ~50 min from Nicosia.","Satul Fikardou, sit UNESCO. Cca 50 min de Nicosia."
"data.wineries.fikardou-winery.winterTip","new","","UNESCO Fikardou. Village and wine. Snow possible in deep winter. Magical.","Fikardou, sit UNESCO. Sat și vin. Posibil ninsoare în plină iarnă. Magic."
"data.wineries.hadjicharalambous.tastingInfo","new","","By appointment; hands-on experiences available","Cu programare; experiențe practice disponibile"
"data.wineries.hadjicharalambous.winterTip","new","","Stroumbi village, Paphos hills. Book the hands-on experience if you have time. Part of the Laona route; combine with Fikardos or Tsangarides.","Satul Stroumbi, dealurile Paphosului. Rezervați experiența practică dacă aveți timp. Parte din ruta Laona; combinați cu Fikardos sau Tsangarides."
"data.wineries.hadjipavlou.bestTimeToVisit","new","","Dec to Mar, call ahead","Dec.–mar., sunați înainte"
"data.wineries.hadjipavlou.tastingInfo","new","","Tastings by appointment","Degustări cu programare"
"data.wineries.hadjipavlou.winterTip","new","","Third-generation family; authentic Commandaria and mountain wines. Stone cellar is cosy in winter.","Familie la a treia generație; Commandaria autentică și vinuri de munte. Pivnița de piatră e primitoare iarna."
"data.wineries.iona.bestTimeToVisit","new","","Dec to Mar; combine with Koilani lunch.","Dec.–mar.; combinați cu un prânz în Koilani."
"data.wineries.iona.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.iona.parking","new","","On-site.","La fața locului."
"data.wineries.iona.tastingInfo","new","","Pairings €15–25; book ahead.","Asocieri 15–25 €; rezervați din timp."
"data.wineries.iona.transport","new","","Koilani, Krasochoria.","Koilani, Krasochoria."
"data.wineries.iona.winterTip","new","","Book the wine-and-cheese pairing. Troodos views from the tasting room.","Rezervați asocierea vin și brânză. Priveliști spre Troodos din sala de degustare."
"data.wineries.kalamos.bestTimeToVisit","new","","Dec to Mar; combine with Paphos or Akamas.","Dec–mar; combinați cu Paphos sau Akamas."
"data.wineries.kalamos.openingHours","new","","8:00–16:00 Mon–Sun in season; call ahead Nov–Mar.","8:00–16:00 lun–dum în sezon; nov–mar sunați înainte."
"data.wineries.kalamos.parking","new","","On-site.","La fața locului."
"data.wineries.kalamos.tastingInfo","new","","Tastings and tours 8:00–16:00 in season; call ahead Nov–Mar.","Degustări și tururi 8:00–16:00 în sezon; nov–mar sunați înainte."
"data.wineries.kalamos.transport","new","","Kira Eleni 6, Amargeti 8642. ~20 min from Paphos.","Kira Eleni 6, Amargeti 8642. Cca 20 min de Paphos."
"data.wineries.kalamos.winterTip","new","","20 min from Paphos. Easy half-day.","La 20 min de Paphos. O jumătate de zi ușoară."
"data.wineries.karseras.tastingInfo","new","","By appointment; call ahead","Cu programare; sunați înainte"
"data.wineries.karseras.winterTip","new","","Near Platres. Do Artemis or Caledonia in the morning, Karseras in the afternoon. Commandaria revival story.","Lângă Platres. Artemis sau Caledonia dimineața, Karseras după-amiaza. O poveste de renaștere a Commandariei."
"data.wineries.kolios.bestTimeToVisit","new","","Dec to Feb, 11am for tour and lunch. Quieter than summer; heaters indoors.","Dec.–feb., la 11:00 pentru tur și prânz. Mai liniștit decât vara; încălzitoare în interior."
"data.wineries.kolios.openingHours","new","","Winter (Oct–Feb): Mon–Sat 9am–3pm. Summer (Mar–Sep): Mon–Sat 8:30am–5pm. Sunday: private parties only (50+ guests).","Iarna (oct.–feb.): lun.–sâm. 9:00–15:00. Vara (mar.–sep.): lun.–sâm. 8:30–17:00. Duminică: doar evenimente private (peste 50 de invitați)."
"data.wineries.kolios.parking","new","","On-site parking.","Parcare la fața locului."
"data.wineries.kolios.tastingInfo","new","","Guided tour 12:30pm, meze lunch 1pm (€23 incl. wine). Tasting free; book 1–2 days ahead.","Tur ghidat la 12:30, prânz meze la 13:00 (23 € cu vin inclus). Degustare gratuită; rezervați cu 1–2 zile înainte."
"data.wineries.kolios.transport","new","","About 25 min from Paphos. From Statos Agios Fotios village, follow signs 1 km toward Chrysorrogiatissa.","Cam 25 min de la Paphos. Din satul Statos Agios Fotios, urmați indicatoarele 1 km spre Chrysorrogiatissa."
"data.wineries.kolios.winterTip","new","","Book lunch 1–2 days ahead. Bring cash—they may not take cards. The meze is authentic village food, not tourist meze. February is quiet; the views and wine are worth the drive.","Rezervați prânzul cu 1–2 zile înainte. Luați numerar — s-ar putea să nu accepte carduri. Mezele sunt mâncare autentică de sat, nu meze pentru turiști. Februarie e liniștit; priveliștea și vinul merită drumul."
"data.wineries.komos.bestTimeToVisit","new","","Dec to Mar; late morning before lunch.","Dec–mar; dimineața târziu, înainte de prânz."
"data.wineries.komos.openingHours","new","","Varies; call ahead Nov–Mar.","Variază; nov–mar sunați înainte de vizită."
"data.wineries.komos.parking","new","","Village; walk from monastery square.","În sat; la pas din piața mănăstirii."
"data.wineries.komos.tastingInfo","new","","Tastings in season; call ahead Nov–Mar. Village cafés nearby.","Degustări în sezon; nov–mar sunați înainte. Cafenelele satului sunt aproape."
"data.wineries.komos.transport","new","","Omodos village centre.","Centrul satului Omodos."
"data.wineries.komos.winterTip","new","","Do monastery and square first, then cellar tasting. Village cafés for lunch.","Întâi mănăstirea și piața, apoi degustarea în pivniță. Prânz la cafenelele satului."
"data.wineries.krasas.bestTimeToVisit","new","","Dec to Mar; combine with Koilani loop.","Dec.–mar.; combinați cu bucla Koilani."
"data.wineries.krasas.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.krasas.parking","new","","On-site.","La fața locului."
"data.wineries.krasas.tastingInfo","new","","Tastings €10; book ahead.","Degustări 10 €; rezervați din timp."
"data.wineries.krasas.transport","new","","Koilani, Krasochoria.","Koilani, Krasochoria."
"data.wineries.krasas.winterTip","new","","Fourth generation in Koilani. Historic cellar. Book ahead.","A patra generație în Koilani. Pivniță istorică. Rezervați din timp."
"data.wineries.ktima-vassiliades.bestTimeToVisit","new","","Dec to Mar, late morning before lunch.","Dec–mar, dimineața târziu, înainte de prânz."
"data.wineries.ktima-vassiliades.openingHours","new","","10:00–18:00; restaurant 11:00–19:00. Call ahead off-season.","10:00–18:00; restaurant 11:00–19:00. În afara sezonului sunați înainte."
"data.wineries.ktima-vassiliades.parking","new","","On-site.","La fața locului."
"data.wineries.ktima-vassiliades.tastingInfo","new","","Tours and tastings 10:00–18:00; restaurant 11:00–19:00. Reservations required.","Tururi și degustări 10:00–18:00; restaurant 11:00–19:00. Rezervare obligatorie."
"data.wineries.ktima-vassiliades.transport","new","","Omodos village, Troodos foothills.","Satul Omodos, poalele Munților Troodos."
